"Nr
okr.","Siedziba
OKW",TERYT,Powiat,Liczba obwodów głosowania,Liczba uprawnionych do głosowania,Liczba kart wydanych,Liczba kart ważnych,Liczba głosów ważnych,Komitet Wyborczy Platforma Obywatelska Rzeczypospolitej Polskiej,Komitet Wyborczy Polska Partia Pracy,Komitet Wyborczy Samoobrona Rzeczpospolitej Polskiej,Koalicyjny Komitet Wyborczy Sojusz Lewicy Demokratycznej - Unia Pracy,Komitet Wyborczy Unii Polityki Realnej,Narodowy Komitet Wyborczy Wyborców,Komitet Wyborczy Inicjatywa dla Polski,Komitet Wyborczy Wyborców Socjaldemokracji Polskiej,Komitet Wyborczy Prawo i Sprawiedliwość,Komitet Wyborczy Liga Polskich Rodzin,"Komitet Wyborczy Wyborców - Ogólnopolski Komitet Obywatelski ""OKO""",Komitet Wyborczy Unii Wolności,Komitet Wyborczy Polskiego Stronnictwa Ludowego,Koalicyjny Komitet Wyborczy KPEiR-PLD,"Komitet Wyborczy Antyklerykalnej Partii Postępu ""Racja""",Komitet Wyborczy Polskiej Partii Narodowej,Komitet Wyborczy Wyborców Konfederacja Ruch Obrony Bezrobotnych,Komitet Wyborczy Wyborców Zieloni 2004,Komitet Wyborczy Narodowego Odrodzenia Polski,"Komitet Wyborczy Wyborców ""Razem dla Przyszłości""",Komitet Wyborczy Demokratycznej Partii Lewicy
9,Rzeszów,186301,Rzeszów,73,121277,39885,39833,39291,6826,97,1103,4762,550,242,577,1903,14523,4836,137,1231,1936,374,,,194,,,,
9,Rzeszów,186401,Tarnobrzeg,29,39549,7747,7740,7559,1905,26,527,1109,86,22,41,270,1146,1429,85,220,546,44,,,103,,,,
10,Kraków,120100,bocheński,72,75056,16127,16117,15738,2653,75,1822,1035,612,211,92,349,2562,4224,38,783,1182,100,,,,,,,
10,Kraków,120200,brzeski,65,67244,14937,14929,14450,2179,69,1535,497,163,909,100,260,2362,4201,49,611,1456,59,,,,,,,
10,Kraków,120300,chrzanowski,80,103420,19637,19615,18898,5302,110,1769,1847,254,229,186,945,2607,3080,92,1483,696,298,,,,,,,
10,Kraków,120400,dąbrowski,47,44786,8823,8814,8526,852,36,1298,318,60,40,37,146,979,3242,92,159,1242,25,,,,,,,
10,Kraków,120500,gorlicki,89,82849,17374,17359,16740,2721,106,2314,1072,249,536,171,447,2714,4260,53,711,1192,194,,,,,,,
10,Kraków,120600,krakowski,164,184421,33326,33302,32472,7588,139,3107,1185,692,751,280,989,4922,7952,112,2421,2097,237,,,,,,,
10,Kraków,120700,limanowski,93,87563,19281,19270,18718,2619,88,2039,423,183,374,145,246,2314,5889,69,448,3795,86,,,,,,,
10,Kraków,120800,miechowski,58,41511,6279,6274,6049,683,35,1407,467,87,61,41,247,542,898,18,204,1311,48,,,,,,,
10,Kraków,120900,myślenicki,74,84698,14844,14835,14482,2925,61,1483,458,393,281,90,334,2079,3993,40,838,1449,58,,,,,,,
10,Kraków,121000,nowosądecki,157,142092,31748,31738,30720,4265,127,3755,1289,468,1137,766,586,5021,10437,112,900,1649,208,,,,,,,
10,Kraków,121100,nowotarski,138,134077,27144,27116,26271,7303,147,2651,820,345,459,177,558,4042,7386,85,1202,952,144,,,,,,,
